"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.009G101700.v3.2",611.319168329382,1.10014661056728,0.21650945097308,5.08128677811884,3.74886651553606e-07,3.93630984131286e-06
"Sobic.009G102100.v3.2",690.106327468331,1.07197154105348,0.21990932923285,4.87460693365319,1.09025316475513e-06,1.02814088660219e-05
"Sobic.009G102800.v3.2",1884.54332773389,1.32571230608372,0.500516464007677,2.64868870739762,0.00808047229316147,0.0244315558536117
"Sobic.009G103900.v3.2",26.8145910221294,1.92276505446429,0.374407868859387,5.13548248951576,2.81421083299526e-07,3.03649895860762e-06
"Sobic.009G104900.v3.2",419.759811005412,1.18495809654615,0.214789055714543,5.51684578436327,3.45138042063032e-08,4.55757132972957e-07
"Sobic.009G105600.v3.2",2093.76207510083,1.16455746514622,0.217158259531141,5.36271320124125,8.19811167964403e-08,1.00564456262068e-06
"Sobic.009G105700.v3.2",1581.29912063556,1.19331764169791,0.282383178139456,4.22588076797049,2.38007996910773e-05,0.000156741049217626
"Sobic.009G106000.v3.2",89.2755955554125,1.11155271631671,0.236570530550946,4.69861023572135,2.61937796313995e-06,2.23496955375252e-05
"Sobic.009G109000.v3.2",42.1655981561389,2.82793626033996,0.453837577244145,6.23116375138466,4.62982842226839e-10,9.22033770719268e-09
"Sobic.009G109300.v3.2",112.872308526591,2.18315453081527,0.458648250831358,4.75997570438353,1.93616264671447e-06,1.71278267458489e-05
"Sobic.009G110100.v3.2",20.7948470229504,2.02666648831816,0.723555584701884,2.80098244166435,0.00509472909669371,0.0164977763844604
"Sobic.009G111400.v3.2",156.401986059811,1.15787779651963,0.282799382054353,4.09434344625649,4.23366360047429e-05,0.000258712729465169
"Sobic.009G111500.v3.2",7.3163043233834,5.41080033157045,1.33008697597421,4.06800489690335,4.74173851300901e-05,0.000285783940364261
"Sobic.009G113700.v3.2",146.538261149201,1.38750953832963,0.366726214613824,3.78350246870333,0.000154636790065169,0.000801377398238278
"Sobic.009G115300.v3.2",5.37620720426107,3.29721192693238,1.33470663401583,2.47036453022774,0.0134975431211022,0.0376507596577931
"Sobic.009G115400.v3.2",8.41640602753808,4.52835562009113,1.30500661601343,3.46998671464555,0.000520484108794327,0.00230688656819536
"Sobic.009G116766.v3.2",13.9524546740582,2.14643687303125,0.734260820105118,2.92326216278837,0.00346384737352849,0.0118509945634892
"Sobic.009G116832.v3.2",13.0752650571443,4.17050754699687,0.972396574555957,4.28889576138349,1.79563615212487e-05,0.00012222835346104
"Sobic.009G117100.v3.2",83.3478465219319,2.04928033709129,0.399407898574077,5.13079572138509,2.88519892947521e-07,3.10594865629045e-06
"Sobic.009G118400.v3.2",347.646337445969,1.50398280198593,0.153051591661373,9.82663940740645,8.64557088935448e-23,1.28045455171808e-20
"Sobic.009G118900.v3.2",1086.1161705553,1.29414058773886,0.131839640591417,9.81602029506069,9.60612437623245e-23,1.40060279765379e-20
"Sobic.009G119300.v3.2",105.495473087001,1.66713621699173,0.571445179161998,2.91740358967858,0.00352958744898514,0.012047863999811
"Sobic.009G119501.v3.2",715.469576981816,1.06589325622474,0.252898696780724,4.21470442431315,2.50105524301058e-05,0.000163521595116909
"Sobic.009G119700.v3.2",61.1992959934556,3.47937071672899,0.678970135478614,5.12448270537898,2.98355732275929e-07,3.20325459986442e-06
"Sobic.009G119800.v3.2",33.8580393824075,7.43799222859527,1.21779204226347,6.10776879012158,1.01033570347046e-09,1.87291480208556e-08
"Sobic.009G120200.v3.2",12.2845864322918,2.812919009468,1.11294609443716,2.52745305772474,0.0114893182102776,0.0328432968749706
"Sobic.009G121900.v3.2",593.170013843564,4.79240503808731,1.42399561868519,3.36546333092813,0.000764152233452563,0.00322347737109552
"Sobic.009G122600.v3.2",35.217016808827,2.833463106138,0.497488252347355,5.69553771926986,1.22983691261241e-08,1.79035751272185e-07
"Sobic.009G123000.v3.2",330.282556644324,4.08433761128154,0.268395773338433,15.2175928870959,2.70294538223258e-52,3.45731286618294e-49
"Sobic.009G123300.v3.2",805.576056039401,1.07515613983439,0.153812027227016,6.99006546638602,2.74758004041486e-12,8.29580497181053e-11
"Sobic.009G124800.v3.2",346.379662310585,1.82304577466914,0.394400274838351,4.62232379380651,3.7946509930087e-06,3.11316265140713e-05
"Sobic.009G125500.v3.2",123.052555070828,3.45338485604814,1.09750687006296,3.14657242724142,0.00165196341618662,0.0062582458981545
"Sobic.009G126000.v3.2",656.147881674069,1.05066759639539,0.188866272959009,5.56302393187705,2.65139512366139e-08,3.59221274818639e-07
"Sobic.009G127500.v3.2",327.572672423842,1.28341074276919,0.220363437949979,5.82406389512091,5.74336015847157e-09,9.0593136131945e-08
"Sobic.009G127700.v3.2",51.4585244531035,1.00163027601995,0.355597089030089,2.81675611786349,0.00485113470268402,0.0158273542647569
"Sobic.009G128000.v3.2",91.3139786665567,1.11790830419432,0.237437602201177,4.70821931248753,2.49890162790083e-06,2.14708632781555e-05
"Sobic.009G130100.v3.2",93.4267687853462,1.81924899063603,0.574676752670627,3.16569094222386,0.00154715081255636,0.00592176603173775
"Sobic.009G130300.v3.2",146.098071576951,1.73213175366921,0.393140146899839,4.4058887583173,1.05351021966374e-05,7.66436855773984e-05
"Sobic.009G132000.v3.2",255.656631692659,1.57369147014434,0.342844374241234,4.59010439832112,4.4302436880876e-06,3.56905403328901e-05
"Sobic.009G132900.v3.2",122186.020503653,4.02944268321658,0.374757915692522,10.7521216083468,5.79139468409197e-27,1.25361420315652e-24
"Sobic.009G134000.v3.2",316.307540898565,1.74563100950954,0.434104066518925,4.02122703781085,5.78957698604818e-05,0.000340122539430889
"Sobic.009G135500.v3.2",4801.02000179029,1.23078406788136,0.166056164984715,7.41185410366815,1.24545732318309e-13,4.81239619879869e-12
"Sobic.009G136000.v3.2",60.4517337896919,2.27530835962718,0.64265273865021,3.54049430242234,0.000399378258451594,0.00183201025243551
"Sobic.009G136600.v3.2",27.4886189987595,1.54729028078013,0.573601712774576,2.69749940824917,0.00698624089191115,0.0215704211870068
"Sobic.009G137300.v3.2",65.1527572210178,2.47588129771305,0.434473366725165,5.69858013708634,1.20809343480811e-08,1.76235092045103e-07
"Sobic.009G137500.v3.2",106.562732991971,1.20737004821784,0.365359470046472,3.30460860386146,0.000951091188791611,0.00388273698717481
"Sobic.009G138300.v3.2",382.607379546162,2.96537812142027,0.241971972855781,12.2550479149405,1.5785601605216e-34,6.16953929403857e-32
"Sobic.009G139700.v3.2",5.89791942795422,1.87131511714429,0.784635994166734,2.38494681744952,0.0170815905427471,0.0457090108285379
"Sobic.009G140900.v3.2",69.8748911459852,1.00792446454548,0.339997139523641,2.96450866015416,0.00303166709838139,0.010563535431953
"Sobic.009G141700.v3.2",295.300774020023,1.69832926302717,0.250539005026457,6.77870203423146,1.21260319582245e-11,3.27472686472589e-10
"Sobic.009G143200.v3.2",82.264636429261,1.09821498791564,0.350279191742506,3.1352561436848,0.00171704116337791,0.00645956394885754
"Sobic.009G144200.v3.2",904.116793943841,1.0726500644794,0.257565211716684,4.16457664189253,3.11930832281271e-05,0.000197886876416145
"Sobic.009G144400.v3.2",15.7124463442102,1.10443028943199,0.436605464651459,2.52958421011439,0.0114197766497267,0.0326976510910978
"Sobic.009G145000.v3.2",10.119167430194,1.4737490017291,0.597950516913363,2.46466715897601,0.0137140578271767,0.0381410704760917
"Sobic.009G146700.v3.2",58.9310577761836,1.68238290916945,0.472211484029787,3.56277423584074,0.000366956246912816,0.00170201892008021
"Sobic.009G146800.v3.2",483.761701500863,2.26132401499308,0.682864450848025,3.31152692483087,0.00092788310412217,0.00380359634097499
"Sobic.009G147000.v3.2",113.219397820468,2.21291765687361,0.588591133243612,3.75968568313057,0.000170126967973622,0.000868536443900169
"Sobic.009G148600.v3.2",115.986866181812,1.21224902632771,0.42063007315855,2.88198372794608,0.00395180140748071,0.0132891600868197
"Sobic.009G150900.v3.2",127.639506366912,1.29812152025735,0.33050895012016,3.92764407676525,8.57820332330018e-05,0.000479425305894075
"Sobic.009G151000.v3.2",631.15336785577,2.56605720584979,0.640836186618403,4.0042326875929,6.22191006558338e-05,0.000362242458389553
"Sobic.009G151100.v3.2",372.741479193797,5.53319917565684,0.913358826702547,6.05807817682463,1.3775744653539e-09,2.4754115871685e-08
"Sobic.009G152600.v3.2",432.197523559349,1.42144343843987,0.39597627460819,3.58971870182463,0.000331034996546878,0.00155748617335381
"Sobic.009G152700.v3.2",784.53241969192,2.80228662152077,0.137201212278447,20.4246491338107,1.00981353372418e-92,7.10403820974961e-89
"Sobic.009G152901.v3.2",717.053554296851,4.09215868130422,0.644406187995988,6.35027837648527,2.14925641342221e-10,4.5751887908765e-09
"Sobic.009G153500.v3.2",4.2875296239571,3.5097746481323,1.24419002341083,2.8209313546098,0.00478844482279939,0.0156427719193841
"Sobic.009G153700.v3.2",139.975612829297,1.76310910060677,0.241691718499307,7.29486765849541,2.98952786457637e-13,1.0730269656783e-11
"Sobic.009G154000.v3.2",23.1239799800929,2.0142179511937,0.841165716883015,2.39455544937982,0.0166405271280221,0.0447885636903436
"Sobic.009G154100.v3.2",57.7593885475411,3.35556734701966,0.870271979763234,3.85576857011135,0.000115366593142471,0.000621085886938806
"Sobic.009G155300.v3.2",361.105738425516,2.19446674480581,0.337652050919468,6.49919566260597,8.07505810420829e-11,1.87325114108454e-09
"Sobic.009G156500.v3.2",135.553506364269,1.4505730436124,0.222182820901264,6.52873628000711,6.63269158120031e-11,1.56056806935599e-09
"Sobic.009G158150.v3.2",9.36212229910701,2.46657600342497,0.650792361647375,3.79011209839838,0.000150579313933801,0.000783090351893764
"Sobic.009G158800.v3.2",48.6418888905879,1.04051464689546,0.238027121217393,4.37141213813677,1.23445525284561e-05,8.8345805735187e-05
"Sobic.009G161100.v3.2",733.208441662856,2.08939701894679,0.268845411045117,7.77174142874304,7.7414355319427e-15,3.64287618509812e-13
"Sobic.009G161401.v3.2",20.1540713540996,5.78820537520983,1.4391720707694,4.0218994606499,5.7730700443265e-05,0.00033922361880841
"Sobic.009G161500.v3.2",397.860638026026,3.31182558704205,0.930588691608999,3.55885002354356,0.000372482143714707,0.00172565813699899
"Sobic.009G162300.v3.2",151.877429292793,3.61579506579879,1.30206371408483,2.77697245279598,0.00548678289813837,0.017589208333745
"Sobic.009G162500.v3.2",1740.38863061802,3.49362305325421,1.14197234254346,3.05928867372833,0.00221863253115452,0.00804229285413991
"Sobic.009G162700.v3.2",199.003038856344,1.59386728537503,0.629537633328922,2.53180620346212,0.0113476689651588,0.0325143472843467
"Sobic.009G162900.v3.2",79.3638811308605,1.0391599166529,0.271560628573051,3.82662215105809,0.000129913696444129,0.000688988205416091
"Sobic.009G163700.v3.2",138.24916011991,1.28141963165525,0.457613020263873,2.80022546324478,0.00510669250049356,0.0165327113396099
"Sobic.009G164200.v3.2",12.905567198989,1.98526271511594,0.787629637339567,2.52055359651232,0.0117170392806094,0.0333857316075686
"Sobic.009G165100.v3.2",23.1907984970268,3.87059127475659,0.965029387051968,4.01085327212751,6.04997017985777e-05,0.000353721506048613
"Sobic.009G165300.v3.2",26.3021888757485,1.39594655586731,0.36777734891547,3.79562950242527,0.00014726929498082,0.000768432775961484
"Sobic.009G166500.v3.2",2678.66822135456,1.1380804631516,0.196228078478721,5.79978396555015,6.64004069446575e-09,1.03193124543408e-07
"Sobic.009G166700.v3.2",314.014747314649,1.26644946754424,0.372414579962964,3.40064416293849,0.000672272768788609,0.00288248601458349
"Sobic.009G167500.v3.2",600.085639409771,5.2511206473038,1.16889660827953,4.4923739277786,7.04336146395441e-06,5.37226349886778e-05
"Sobic.009G170500.v3.2",33.3906627646861,5.57715677054842,1.28297024079655,4.3470663568048,1.37970488238852e-05,9.76235740266857e-05
"Sobic.009G172500.v3.2",117.320212622405,2.69573404632835,0.372398517463021,7.23884204666855,4.52531682624116e-13,1.57212858630156e-11
"Sobic.009G172950.v3.2",464.134699066567,1.93443517318562,0.438388053442817,4.41260923511445,1.02132235322496e-05,7.45525577684831e-05
"Sobic.009G173100.v3.2",79.1051075268291,1.04230103824429,0.242236778473112,4.30281910457284,1.68638533100748e-05,0.000115800105452783
"Sobic.009G173200.v3.2",158.49154899298,3.4962284651463,0.55784443210505,6.26738973077696,3.67150437903497e-10,7.45428121949015e-09
"Sobic.009G173700.v3.2",1088.4243611299,2.32656008528526,0.273058337398184,8.52037739427302,1.59034243980167e-17,1.13584355979743e-15
"Sobic.009G174700.v3.2",295.195956992143,1.79041333767307,0.602985552711965,2.96924748797144,0.00298530054889966,0.0104265058267391
"Sobic.009G175100.v3.2",208.966813703353,5.57248442303824,1.47786503459277,3.77063148027842,0.000162834983767584,0.000836927204241063
"Sobic.009G176700.v3.2",512.547571020454,1.83161492743004,0.28401375752399,6.44903593191372,1.1256387598127e-10,2.51992638831579e-09
"Sobic.009G176800.v3.2",89.9998651560716,1.93432092277918,0.494217669301439,3.91390482965387,9.08154412846776e-05,0.000503555964088833
"Sobic.009G181200.v3.2",7.10724946342622,3.74158264445314,1.37130600137318,2.72848120018905,0.00636267168365662,0.0199382607102558
"Sobic.009G183700.v3.2",11244.1452604542,1.22486214607795,0.244515589671653,5.00934172632002,5.46165210974668e-07,5.50863406337891e-06
"Sobic.009G184200.v3.2",205.8160746517,4.37824912580573,0.721266274522263,6.07022576884757,1.27730554130493e-09,2.32042465670243e-08
"Sobic.009G186500.v3.2",13.6964453011654,6.90125171877095,1.59598170753686,4.32414211652958,1.53126564330058e-05,0.000106896093283251
"Sobic.009G186600.v3.2",100.950952761667,4.2955830117082,0.809491323773907,5.30652137404251,1.1173706423001e-07,1.32281453292809e-06
"Sobic.009G187000.v3.2",20.2585376709473,1.65936426406399,0.421349447583585,3.9382139304569,8.20903889698918e-05,0.000460806611931529
"Sobic.009G187100.v3.2",123.663509212084,3.00777955004414,1.0920756237042,2.754186143119,0.00588382932833183,0.0186621908587982
"Sobic.009G188000.v3.2",107.770561353989,4.0575389486004,0.622106161486768,6.52226131132235,6.92552204314841e-11,1.61998495672649e-09
"Sobic.009G188100.v3.2",89.7574597753743,1.12373157697496,0.32473064731377,3.46050360897768,0.000539166006578294,0.00238031556716555
"Sobic.009G189200.v3.2",1255.86854370006,1.31595493509168,0.1240332160171,10.6096977676549,2.6861654630985e-26,5.39919258082798e-24
"Sobic.009G189700.v3.2",53.6275809953748,3.93070229521903,0.564770221032709,6.95982569341485,3.40694005527145e-12,1.01666270578302e-10
"Sobic.009G189900.v3.2",9.61434629290549,2.73313672403835,1.08271226116502,2.52434263660914,0.0115914888395805,0.0330715295494064
"Sobic.009G190400.v3.2",35.6774023750187,3.06671085575328,0.956355202606763,3.20666510454929,0.00134283222792419,0.00523587347842411
"Sobic.009G191800.v3.2",143.942387845301,1.34091132324072,0.152866097597502,8.77180319452747,1.75827524364483e-18,1.40562117489106e-16
"Sobic.009G192700.v3.2",59.8613519209743,4.30368673743964,0.964437169883714,4.46238165826661,8.105369402026e-06,6.08402707704193e-05
"Sobic.009G194900.v3.2",981.610674784105,1.50280923138465,0.225326621627346,6.66947039160803,2.5672816626248e-11,6.50840594470828e-10
"Sobic.009G195000.v3.2",590.847697968915,1.41538550969453,0.238459882576135,5.93552883782298,2.92899833167788e-09,4.96518150924189e-08
"Sobic.009G195500.v3.2",7.8632104042865,2.68536056482717,0.71507407005721,3.75536000712811,0.000173092491595805,0.000881118435872999
"Sobic.009G196100.v3.2",11.2783188814841,2.41805967204627,0.920782561320157,2.62609195006844,0.00863714817739977,0.0258884315435901
"Sobic.009G196900.v3.2",143.037117476325,1.43039330967976,0.183999921905175,7.77387998249761,7.61178624438651e-15,3.59388699525229e-13
"Sobic.009G197000.v3.2",947.885391375784,3.65538098695619,1.23781583142859,2.95308954219581,0.00314610690305017,0.0109042306012849
"Sobic.009G197400.v3.2",26.2500602066596,4.7931640415703,1.289969258385,3.71571958821033,0.000202626202716437,0.00101097541568094
"Sobic.009G198700.v3.2",537.436432355608,1.81129823169513,0.321305525142081,5.63730807583895,1.72728940797541e-08,2.43760902409368e-07
"Sobic.009G198800.v3.2",5.13726333735851,4.21771586213096,1.37160570214439,3.07502065319276,0.00210487977264761,0.00769337794548691
"Sobic.009G199001.v3.2",6.80598793995329,4.76202855805894,1.42915514171223,3.3320585142028,0.000862061285563702,0.00357319260211557
"Sobic.009G200000.v3.2",74.163035495702,1.91135145366752,0.605109193602013,3.15868850428446,0.00158480780862119,0.00604534251519592
"Sobic.009G200100.v3.2",230.037550302404,5.89771349061299,1.41470468884435,4.16886544387629,3.06119633557253e-05,0.000194803403172797
"Sobic.009G200300.v3.2",3.01150225483332,3.73334402128562,1.30817305697362,2.85386096387162,0.00431914295473443,0.0143437234802879
"Sobic.009G201700.v3.2",1393.39531612607,1.22539542830015,0.0928367005109701,13.1994719928177,8.83521590793086e-40,4.69099954055046e-37
"Sobic.009G203200.v3.2",111.888999490449,1.77415312391832,0.531322959742814,3.33912376904829,0.000840431097322837,0.00349489384639688
"Sobic.009G203400.v3.2",19.0294163632881,2.54168106353135,0.744688658134346,3.41307878905928,0.00064233368699477,0.00276901038968925
"Sobic.009G203700.v3.2",97.3922618106691,5.83778555764756,0.410732083503097,14.2131228411903,7.59611118060787e-46,7.63409173651091e-43
"Sobic.009G205900.v3.2",62.9063799784042,1.21592311329004,0.420655675066507,2.89054251579466,0.00384577507640072,0.0129713664928582
"Sobic.009G206800.v3.2",57.3688175484569,5.47804582424433,1.31721410716309,4.15881199150113,3.19907065974311e-05,0.000202114612404964
"Sobic.009G206900.v3.2",58.8550864198281,4.03443045854731,0.517181861672965,7.80079650414817,6.15176448759329e-15,2.94907415129259e-13
"Sobic.009G207400.v3.2",71.7760934610763,1.22127465234174,0.37444170982997,3.2615881732201,0.00110789970908894,0.00443159883635577
